,date,code,class,avg
554,2003-01-01,naejang,2,0.1584860508929608
555,2003-01-01,naejang,3,0.1765804107388677
556,2003-01-09,naejang,0,0.1646053932100954
557,2003-01-09,naejang,1,0.1972795117408769
558,2003-01-09,naejang,2,0.1597771644803481
559,2003-01-09,naejang,3,0.1777356715961561
560,2003-01-17,naejang,0,0.1587263003516468
561,2003-01-17,naejang,1,0.1711211657872426
562,2003-01-17,naejang,2,0.1421883665672462
563,2003-01-17,naejang,3,0.1606256187953032
564,2003-01-25,naejang,0,0.1231659274452426
565,2003-01-25,naejang,1,0.1524186633674509
566,2003-01-25,naejang,2,0.1173316961578543
567,2003-01-25,naejang,3,0.1273315738619135
568,2003-02-02,naejang,0,0.1823394536400272
569,2003-02-02,naejang,1,0.2167246159611358
570,2003-02-02,naejang,2,0.1690684697967023
571,2003-02-02,naejang,3,0.190273792230658
572,2003-02-10,naejang,0,0.1874584415039969
573,2003-02-10,naejang,1,0.2100631758533352
574,2003-02-10,naejang,2,0.1623563793852133
575,2003-02-10,naejang,3,0.1761442395897171
576,2003-02-18,naejang,0,0.1944377250325161
577,2003-02-18,naejang,1,0.2045574734625692
578,2003-02-18,naejang,2,0.1726827255089176
579,2003-02-18,naejang,3,0.1816971978260095
580,2003-02-26,naejang,0,0.1968339127286203
581,2003-02-26,naejang,1,0.201103269082125
582,2003-02-26,naejang,2,0.1734200859939757
583,2003-02-26,naejang,3,0.1867704875066785
584,2003-03-06,naejang,0,0.2175700625439449
585,2003-03-06,naejang,1,0.2307111113013305
586,2003-03-06,naejang,2,0.2033184202233837
587,2003-03-06,naejang,3,0.2098885593203648
588,2003-03-14,naejang,0,0.2115091218096491
589,2003-03-14,naejang,1,0.2323070272733867
590,2003-03-14,naejang,2,0.1882885451700676
591,2003-03-14,naejang,3,0.2019168576080953
592,2003-03-22,naejang,0,0.1981747666849185
593,2003-03-22,naejang,1,0.203797917202139
594,2003-03-22,naejang,2,0.179858491072463
595,2003-03-22,naejang,3,0.1882432770459327
596,2003-03-30,naejang,0,0.2369998951854732
597,2003-03-30,naejang,1,0.2584094772684244
598,2003-03-30,naejang,2,0.2165572204968958
599,2003-03-30,naejang,3,0.2278115759221315
600,2003-04-07,naejang,0,0.2364867168750393
601,2003-04-07,naejang,1,0.2463597770342715
602,2003-04-07,naejang,2,0.2132323923105528
603,2003-04-07,naejang,3,0.2209459277065581
604,2003-04-15,naejang,0,0.2459440129777122
605,2003-04-15,naejang,1,0.2987129657490514
606,2003-04-15,naejang,2,0.252888465791743
607,2003-04-15,naejang,3,0.2555739684597808
608,2003-04-23,naejang,0,0.4531766210809041
609,2003-04-23,naejang,1,0.4276174250004535
610,2003-04-23,naejang,2,0.4669730872932607
611,2003-04-23,naejang,3,0.4505133690345561
612,2003-05-01,naejang,0,0.470295348860041
613,2003-05-01,naejang,1,0.4517467597331659
614,2003-05-01,naejang,2,0.4975578793435615
615,2003-05-01,naejang,3,0.4852118836246984
616,2003-05-09,naejang,0,0.6258890893694027
617,2003-05-09,naejang,1,0.5656373398614186
618,2003-05-09,naejang,2,0.6776539348001634
619,2003-05-09,naejang,3,0.6518330701962258
620,2003-05-17,naejang,0,0.663708616119203
621,2003-05-17,naejang,1,0.6086802964569008
622,2003-05-17,naejang,2,0.735542272404549
623,2003-05-17,naejang,3,0.7063552413066295
624,2003-05-25,naejang,0,0.6667323916994
625,2003-05-25,naejang,1,0.606964219999018
626,2003-05-25,naejang,2,0.7156410047333815
627,2003-05-25,naejang,3,0.6887710323841538
628,2003-06-02,naejang,0,0.5732003816610229
629,2003-06-02,naejang,1,0.531939520488693
630,2003-06-02,naejang,2,0.6281950366289036
631,2003-06-02,naejang,3,0.607352869956505
632,2003-06-10,naejang,0,0.4115947900079937
633,2003-06-10,naejang,1,0.4517564802961901
634,2003-06-10,naejang,2,0.4936326473180007
635,2003-06-10,naejang,3,0.4961196899645053
636,2003-06-18,naejang,0,0.6057550945144017
637,2003-06-18,naejang,1,0.4677371969495968
638,2003-06-18,naejang,2,0.5828094054356076
639,2003-06-18,naejang,3,0.5271295752461448
640,2003-06-26,naejang,0,0.133715986803175
641,2003-06-26,naejang,1,0.1311131585954304
642,2003-06-26,naejang,2,0.1376026558721613
643,2003-06-26,naejang,3,0.1331439866322032
644,2003-07-04,naejang,0,0.5185256919987045
645,2003-07-04,naejang,1,0.4978501848338051
646,2003-07-04,naejang,2,0.5793121739974836
647,2003-07-04,naejang,3,0.5702816260823689
648,2003-07-12,naejang,0,0.6012145133100464
649,2003-07-12,naejang,1,0.5701926073664887
650,2003-07-12,naejang,2,0.643475050261269
651,2003-07-12,naejang,3,0.6207087340207648
652,2003-07-20,naejang,0,0.4897090708907816
653,2003-07-20,naejang,1,0.4735471386697382
654,2003-07-20,naejang,2,0.5113384306165705
655,2003-07-20,naejang,3,0.5053842214281736
656,2003-07-28,naejang,0,0.5240755355860491
657,2003-07-28,naejang,1,0.4990671066929619
658,2003-07-28,naejang,2,0.5333522531946598
659,2003-07-28,naejang,3,0.513501499126372
660,2003-08-05,naejang,0,0.4578492101568175
661,2003-08-05,naejang,1,0.4779950170592218
662,2003-08-05,naejang,2,0.5208306314181179
663,2003-08-05,naejang,3,0.505125912121485
664,2003-08-13,naejang,0,0.5257638273502896
665,2003-08-13,naejang,1,0.4736420588887225
666,2003-08-13,naejang,2,0.5176392668725185
667,2003-08-13,naejang,3,0.5167219610883068
668,2003-08-21,naejang,0,0.5314595470695365
669,2003-08-21,naejang,1,0.5035938838180356
670,2003-08-21,naejang,2,0.5544280510697066
671,2003-08-21,naejang,3,0.5467799140647401
672,2003-08-29,naejang,0,0.4407095685985688
673,2003-08-29,naejang,1,0.4094120405808715
674,2003-08-29,naejang,2,0.4378921561989714
675,2003-08-29,naejang,3,0.4513290641608573
676,2003-09-06,naejang,0,0.4469049203418788
677,2003-09-06,naejang,1,0.4324186811305598
678,2003-09-06,naejang,2,0.4630895123681707
679,2003-09-06,naejang,3,0.4456072802342197
680,2003-09-14,naejang,0,0.4434127572100114
681,2003-09-14,naejang,1,0.4059871926328609
682,2003-09-14,naejang,2,0.4432463948710877
683,2003-09-14,naejang,3,0.4329871323676095
684,2003-09-22,naejang,0,0.414013537580531
685,2003-09-22,naejang,1,0.4108885650950991
686,2003-09-22,naejang,2,0.4371774393838557
687,2003-09-22,naejang,3,0.4296490450847618
688,2003-09-30,naejang,0,0.4457678950805889
689,2003-09-30,naejang,1,0.4185419836656022
690,2003-09-30,naejang,2,0.4518076127000838
691,2003-09-30,naejang,3,0.4463816944687033
692,2003-10-08,naejang,0,0.3922346711563407
693,2003-10-08,naejang,1,0.3691347019813491
694,2003-10-08,naejang,2,0.3914971615309043
695,2003-10-08,naejang,3,0.392802335546483
696,2003-10-16,naejang,0,0.407181676911677
697,2003-10-16,naejang,1,0.3862576204646727
698,2003-10-16,naejang,2,0.4140121170546261
699,2003-10-16,naejang,3,0.407699048438034
700,2003-10-24,naejang,0,0.3434084838281205
701,2003-10-24,naejang,1,0.3331939585254352
702,2003-10-24,naejang,2,0.3358630969788398
703,2003-10-24,naejang,3,0.3404681931731949
704,2003-11-01,naejang,0,0.275753533510321
705,2003-11-01,naejang,1,0.2592931101969167
706,2003-11-01,naejang,2,0.2500177619622395
707,2003-11-01,naejang,3,0.2601151602798989
708,2003-11-09,naejang,0,0.2151875728863096
709,2003-11-09,naejang,1,0.2388197024091265
710,2003-11-09,naejang,2,0.1887750127608683
711,2003-11-09,naejang,3,0.2082119782641537
712,2003-11-17,naejang,0,0.1910394410396171
713,2003-11-17,naejang,1,0.2052782584938111
714,2003-11-17,naejang,2,0.1572639051591047
715,2003-11-17,naejang,3,0.174376131916515
716,2003-11-25,naejang,0,0.2097171455075098
717,2003-11-25,naejang,1,0.2288012859106665
718,2003-11-25,naejang,2,0.1841562813347836
719,2003-11-25,naejang,3,0.2031109338850285
720,2003-12-03,naejang,0,0.196651620443392
721,2003-12-03,naejang,1,0.2061330862473996
722,2003-12-03,naejang,2,0.1633995344940377
723,2003-12-03,naejang,3,0.180754979442409
724,2003-12-11,naejang,0,0.1773136114300403
725,2003-12-11,naejang,1,0.1885604620894403
726,2003-12-11,naejang,2,0.1596094369147242
727,2003-12-11,naejang,3,0.1725466661245554
728,2003-12-19,naejang,0,0.1089792362417359
729,2003-12-19,naejang,1,0.1140060191436453
730,2003-12-19,naejang,2,0.0886318754657499
731,2003-12-19,naejang,3,0.097141279602943
732,2003-12-27,naejang,0,0.1816976181488909
733,2003-12-27,naejang,1,0.2076758296479102
734,2003-12-27,naejang,2,0.1576730116860757
735,2003-12-27,naejang,3,0.1761947926728197
736,2003-01-01,dadohae,0,0.2260246575100971
737,2003-01-01,dadohae,1,0.234206745192957
738,2003-01-01,dadohae,2,0.2579914020257522
739,2003-01-01,dadohae,3,0.2298938066321652
740,2003-01-09,dadohae,0,0.1971002870257188
741,2003-01-09,dadohae,1,0.2153371950337806
742,2003-01-09,dadohae,2,0.2313091191700233
743,2003-01-09,dadohae,3,0.2134062609533831
744,2003-01-17,dadohae,0,0.1989954972019799
745,2003-01-17,dadohae,1,0.2049478568935893
746,2003-01-17,dadohae,2,0.2362739548252188
747,2003-01-17,dadohae,3,0.2036408907774687
748,2003-01-25,dadohae,0,0.2111840957439271
749,2003-01-25,dadohae,1,0.2185203315092418
750,2003-01-25,dadohae,2,0.2528466154551927
751,2003-01-25,dadohae,3,0.219869426152106
752,2003-02-02,dadohae,0,0.2285893876622194
753,2003-02-02,dadohae,1,0.2348665806907659
754,2003-02-02,dadohae,2,0.27393805009737
755,2003-02-02,dadohae,3,0.2366829712994674
756,2003-02-10,dadohae,0,0.2119740305327607
757,2003-02-10,dadohae,1,0.2253309722734686
758,2003-02-10,dadohae,2,0.2628895895022464
759,2003-02-10,dadohae,3,0.2319634353685225
760,2003-02-18,dadohae,0,0.196227135825157
761,2003-02-18,dadohae,1,0.2047695971324929
762,2003-02-18,dadohae,2,0.248107977905928
763,2003-02-18,dadohae,3,0.201099107301959
764,2003-02-26,dadohae,0,0.209450408621459
765,2003-02-26,dadohae,1,0.2151857016697691
766,2003-02-26,dadohae,2,0.2463440168767932
767,2003-02-26,dadohae,3,0.2152625961213232
768,2003-03-06,dadohae,0,0.2285846363882235
769,2003-03-06,dadohae,1,0.2378152206839308
770,2003-03-06,dadohae,2,0.2728232046903381
771,2003-03-06,dadohae,3,0.2415262083345521
772,2003-03-14,dadohae,0,0.2302473208635933
773,2003-03-14,dadohae,1,0.242538759998692
774,2003-03-14,dadohae,2,0.2906234675061602
775,2003-03-14,dadohae,3,0.2537388333914083
776,2003-03-22,dadohae,0,0.2192545522961711
777,2003-03-22,dadohae,1,0.2327096947138165
778,2003-03-22,dadohae,2,0.2686936468226521
779,2003-03-22,dadohae,3,0.2378718099803996
780,2003-03-30,dadohae,0,0.2551673299999212
781,2003-03-30,dadohae,1,0.268352962929921
782,2003-03-30,dadohae,2,0.3006751007158261
783,2003-03-30,dadohae,3,0.271919621908648
784,2003-04-07,dadohae,0,0.2732814195561502
785,2003-04-07,dadohae,1,0.2826122039599568
786,2003-04-07,dadohae,2,0.3200555285430694
787,2003-04-07,dadohae,3,0.2927564298987389
788,2003-04-15,dadohae,0,0.3191605381029073
789,2003-04-15,dadohae,1,0.3308185800624018
790,2003-04-15,dadohae,2,0.3791675991882302
791,2003-04-15,dadohae,3,0.3526294167938328
792,2003-04-23,dadohae,0,0.3436463816002246
793,2003-04-23,dadohae,1,0.3574107409738137
794,2003-04-23,dadohae,2,0.4378591660785324
795,2003-04-23,dadohae,3,0.3936016192332103
796,2003-05-01,dadohae,0,0.3654537080559658
797,2003-05-01,dadohae,1,0.3849705882187076
798,2003-05-01,dadohae,2,0.4325108428406992
799,2003-05-01,dadohae,3,0.4180690570489996
800,2003-05-09,dadohae,0,0.4088341737741311
801,2003-05-09,dadohae,1,0.4047311981527131
802,2003-05-09,dadohae,2,0.4978830252396336
803,2003-05-09,dadohae,3,0.4403523933116094
804,2003-05-17,dadohae,0,0.3858471209857855
805,2003-05-17,dadohae,1,0.3702627772225166
806,2003-05-17,dadohae,2,0.4373007979378533
807,2003-05-17,dadohae,3,0.3995157517298229
808,2003-05-25,dadohae,0,0.4728325361053555
809,2003-05-25,dadohae,1,0.4667749796873031
810,2003-05-25,dadohae,2,0.5781582863351057
811,2003-05-25,dadohae,3,0.510833626681432
812,2003-06-02,dadohae,0,0.3762460229926563
813,2003-06-02,dadohae,1,0.379576669705388
814,2003-06-02,dadohae,2,0.4563359470937725
815,2003-06-02,dadohae,3,0.4009093596429796
816,2003-06-10,dadohae,0,0.3650895860004982
817,2003-06-10,dadohae,1,0.3182916763676793
818,2003-06-10,dadohae,2,0.3987766626710856
819,2003-06-10,dadohae,3,0.3413906235013635
820,2003-06-18,dadohae,0,0.4136586651453586
821,2003-06-18,dadohae,1,0.4226047062081633
822,2003-06-18,dadohae,2,0.5225182119116172
823,2003-06-18,dadohae,3,0.4557180273398898
824,2003-06-26,dadohae,0,0.2998859364438165
825,2003-06-26,dadohae,1,0.3409021434908619
826,2003-06-26,dadohae,2,0.3777403365959827
827,2003-06-26,dadohae,3,0.350148200134315
828,2003-07-04,dadohae,0,0.2045712599264388
829,2003-07-04,dadohae,1,0.2443168228777255
830,2003-07-04,dadohae,2,0.2303096284767451
831,2003-07-04,dadohae,3,0.2322944528592451
832,2003-07-12,dadohae,0,0.4126025681134405
833,2003-07-12,dadohae,1,0.4293183489398378
834,2003-07-12,dadohae,2,0.4797675056743553
835,2003-07-12,dadohae,3,0.4450165304517823
836,2003-07-20,dadohae,0,0.4198410428908404
837,2003-07-20,dadohae,1,0.419150127692992
838,2003-07-20,dadohae,2,0.4462024124986779
839,2003-07-20,dadohae,3,0.4333972389841242
840,2003-07-28,dadohae,0,0.3638530791224006
841,2003-07-28,dadohae,1,0.3716696434646826
842,2003-07-28,dadohae,2,0.3865616810866643
843,2003-07-28,dadohae,3,0.3856296426364517
844,2003-08-05,dadohae,0,0.4233188622832437
845,2003-08-05,dadohae,1,0.4355134386082216
846,2003-08-05,dadohae,2,0.4637168792591249
847,2003-08-05,dadohae,3,0.4412186841290136
848,2003-08-13,dadohae,0,0.4003613695879984
849,2003-08-13,dadohae,1,0.4047266149037287
850,2003-08-13,dadohae,2,0.4287696093118326
851,2003-08-13,dadohae,3,0.4185063573350766
852,2003-08-21,dadohae,0,0.3722485810504468
853,2003-08-21,dadohae,1,0.3828924885063134
854,2003-08-21,dadohae,2,0.4167358013518097
855,2003-08-21,dadohae,3,0.3910612101599346
856,2003-08-29,dadohae,0,0.3648271863243029
857,2003-08-29,dadohae,1,0.3552625899869049
858,2003-08-29,dadohae,2,0.3955291930816005
859,2003-08-29,dadohae,3,0.3745661163224992
860,2003-09-06,dadohae,0,0.4038805563565814
861,2003-09-06,dadohae,1,0.4106990711167931
862,2003-09-06,dadohae,2,0.4606878337698442
863,2003-09-06,dadohae,3,0.4176419009445571
864,2003-09-14,dadohae,0,0.405332031223064
865,2003-09-14,dadohae,1,0.4042739837177828
866,2003-09-14,dadohae,2,0.445567338215496
867,2003-09-14,dadohae,3,0.4111319129387882
868,2003-09-22,dadohae,0,0.3883211114272692
869,2003-09-22,dadohae,1,0.3890985444510428
870,2003-09-22,dadohae,2,0.4230870729809102
871,2003-09-22,dadohae,3,0.3958659265955658
872,2003-09-30,dadohae,0,0.368165602237772
873,2003-09-30,dadohae,1,0.3712554887053561
874,2003-09-30,dadohae,2,0.4102362383536048
875,2003-09-30,dadohae,3,0.3802986933972795
876,2003-10-08,dadohae,0,0.3606098952947786
877,2003-10-08,dadohae,1,0.3698816338574751
878,2003-10-08,dadohae,2,0.4133586283525819
879,2003-10-08,dadohae,3,0.3705896454375074
880,2003-10-16,dadohae,0,0.3676756805269779
881,2003-10-16,dadohae,1,0.3593051968465871
882,2003-10-16,dadohae,2,0.4000615179673983
883,2003-10-16,dadohae,3,0.3690754721787133
884,2003-10-24,dadohae,0,0.3197713266620434
885,2003-10-24,dadohae,1,0.3290012074323249
886,2003-10-24,dadohae,2,0.3562939703003976
887,2003-10-24,dadohae,3,0.3301084462362984
888,2003-11-01,dadohae,0,0.3069308214795672
889,2003-11-01,dadohae,1,0.3074692810322513
890,2003-11-01,dadohae,2,0.3535238805150048
891,2003-11-01,dadohae,3,0.3143203330852444
892,2003-11-09,dadohae,0,0.2861549753734237
893,2003-11-09,dadohae,1,0.2974274452642355
894,2003-11-09,dadohae,2,0.3204261453064017
895,2003-11-09,dadohae,3,0.2938431846985238
896,2003-11-17,dadohae,0,0.2619295887864686
897,2003-11-17,dadohae,1,0.2578560631642434
898,2003-11-17,dadohae,2,0.2899887645307018
899,2003-11-17,dadohae,3,0.2564299663274303
900,2003-11-25,dadohae,0,0.2429770871543941
901,2003-11-25,dadohae,1,0.2484876300060141
902,2003-11-25,dadohae,2,0.2825408789559112
903,2003-11-25,dadohae,3,0.2505049217201183
904,2003-12-03,dadohae,0,0.2387866474632988
905,2003-12-03,dadohae,1,0.2452300930278655
906,2003-12-03,dadohae,2,0.2767360120264838
907,2003-12-03,dadohae,3,0.2454666937540839
908,2003-12-11,dadohae,0,0.2006328283705332
909,2003-12-11,dadohae,1,0.2114803240429
910,2003-12-11,dadohae,2,0.2485593590719414
911,2003-12-11,dadohae,3,0.2173785673644161
912,2003-12-19,dadohae,0,0.1864983027523999
913,2003-12-19,dadohae,1,0.1938832931583064
914,2003-12-19,dadohae,2,0.2167124427835013
915,2003-12-19,dadohae,3,0.1929800153692103
916,2003-12-27,dadohae,0,0.2170094313865045
917,2003-12-27,dadohae,1,0.2123952921323779
918,2003-12-27,dadohae,2,0.246093299145402
919,2003-12-27,dadohae,3,0.2103305674505434
920,2003-01-01,deogyu,0,0.1511681780672431
921,2003-01-01,deogyu,1,0.181821757482286
922,2003-01-01,deogyu,2,0.137095861600564
923,2003-01-01,deogyu,3,0.1637384386565683
924,2003-01-09,deogyu,0,0.1501918615295289
925,2003-01-09,deogyu,1,0.1858805730988007
926,2003-01-09,deogyu,2,0.1349968978661501
927,2003-01-09,deogyu,3,0.164471952517942
928,2003-01-17,deogyu,0,0.131588639868612
929,2003-01-17,deogyu,1,0.1744851666357838
930,2003-01-17,deogyu,2,0.1240353302971558
931,2003-01-17,deogyu,3,0.1504329377510884
932,2003-01-25,deogyu,0,0.1121395827000179
933,2003-01-25,deogyu,1,0.1611736002376118
934,2003-01-25,deogyu,2,0.1086703626120265
935,2003-01-25,deogyu,3,0.1400840322152522
936,2003-02-02,deogyu,0,0.1453626251838252
937,2003-02-02,deogyu,1,0.1827773630058321
938,2003-02-02,deogyu,2,0.1291125425982627
939,2003-02-02,deogyu,3,0.1620281602041773
940,2003-02-10,deogyu,0,0.151797847684115
941,2003-02-10,deogyu,1,0.1852613038255211
942,2003-02-10,deogyu,2,0.1415669351530306
943,2003-02-10,deogyu,3,0.1643114310148788
944,2003-02-18,deogyu,0,0.1364098896265755
945,2003-02-18,deogyu,1,0.1670378340162591
946,2003-02-18,deogyu,2,0.1218201394723518
947,2003-02-18,deogyu,3,0.1448587272936378
948,2003-02-26,deogyu,0,0.1522873200489929
949,2003-02-26,deogyu,1,0.19325208116128
950,2003-02-26,deogyu,2,0.1426996367048327
951,2003-02-26,deogyu,3,0.1722353550779385
952,2003-03-06,deogyu,0,0.1725940352079545
953,2003-03-06,deogyu,1,0.2007308357678488
954,2003-03-06,deogyu,2,0.1596637571242422
955,2003-03-06,deogyu,3,0.1839733482007859
956,2003-03-14,deogyu,0,0.1643225361883361
957,2003-03-14,deogyu,1,0.2056161888213575
958,2003-03-14,deogyu,2,0.1626459730752286
959,2003-03-14,deogyu,3,0.1857869738942693
960,2003-03-22,deogyu,0,0.1983042282081276
961,2003-03-22,deogyu,1,0.2155913203928091
962,2003-03-22,deogyu,2,0.1869591293477263
963,2003-03-22,deogyu,3,0.2041583514482003
964,2003-03-30,deogyu,0,0.2046741684258716
965,2003-03-30,deogyu,1,0.2355067444461659
966,2003-03-30,deogyu,2,0.1913508479643576
967,2003-03-30,deogyu,3,0.2146938796053758
968,2003-04-07,deogyu,0,0.1903163774217461
969,2003-04-07,deogyu,1,0.213665426449847
970,2003-04-07,deogyu,2,0.1798479426815571
971,2003-04-07,deogyu,3,0.1972534580474053
972,2003-04-15,deogyu,0,0.2829888833414389
973,2003-04-15,deogyu,1,0.3218163691614717
974,2003-04-15,deogyu,2,0.2591519180406775
975,2003-04-15,deogyu,3,0.2964552793600397
976,2003-04-23,deogyu,0,0.3131921886863721
977,2003-04-23,deogyu,1,0.3434009333788352
978,2003-04-23,deogyu,2,0.2827261095949873
979,2003-04-23,deogyu,3,0.318410244043471
980,2003-05-01,deogyu,0,0.3861745583520555
981,2003-05-01,deogyu,1,0.4894591028699052
982,2003-05-01,deogyu,2,0.4078847082357919
983,2003-05-01,deogyu,3,0.4503699134565831
984,2003-05-09,deogyu,0,0.5179186999842363
985,2003-05-09,deogyu,1,0.5615964801575581
986,2003-05-09,deogyu,2,0.6130015350340632
987,2003-05-09,deogyu,3,0.5882532977221571
988,2003-05-17,deogyu,0,0.571063309221088
989,2003-05-17,deogyu,1,0.5973321946969038
990,2003-05-17,deogyu,2,0.6589622965877198
991,2003-05-17,deogyu,3,0.6285909091278892
992,2003-05-25,deogyu,0,0.6278797029188006
993,2003-05-25,deogyu,1,0.6322663513152746
994,2003-05-25,deogyu,2,0.7245116343247757
995,2003-05-25,deogyu,3,0.6761862702152449
996,2003-06-02,deogyu,0,0.5728823086411832
997,2003-06-02,deogyu,1,0.5994861941294167
998,2003-06-02,deogyu,2,0.6835829360410677
999,2003-06-02,deogyu,3,0.6416076454802063
1000,2003-06-10,deogyu,0,0.4848047567999668
1001,2003-06-10,deogyu,1,0.4948899104313428
1002,2003-06-10,deogyu,2,0.4849830808245011
1003,2003-06-10,deogyu,3,0.4891991460602255
1004,2003-06-18,deogyu,0,0.3715943325036486
1005,2003-06-18,deogyu,1,0.397511357927177
1006,2003-06-18,deogyu,2,0.41973056844629
1007,2003-06-18,deogyu,3,0.3966326153425691
1008,2003-06-26,deogyu,0,0.5715353117884764
1009,2003-06-26,deogyu,1,0.5768662193339116
1010,2003-06-26,deogyu,2,0.6314432990411846
1011,2003-06-26,deogyu,3,0.623827243409183
1012,2003-07-04,deogyu,0,0.5169020129159255
1013,2003-07-04,deogyu,1,0.4806374425944837
1014,2003-07-04,deogyu,2,0.522005377103299
1015,2003-07-04,deogyu,3,0.4802432081806961
1016,2003-07-12,deogyu,0,0.5763540903023314
1017,2003-07-12,deogyu,1,0.566961760576815
1018,2003-07-12,deogyu,2,0.6155256027782438
1019,2003-07-12,deogyu,3,0.6011436113840845
1020,2003-07-20,deogyu,0,0.4754325485802656
1021,2003-07-20,deogyu,1,0.499865739182957
1022,2003-07-20,deogyu,2,0.5178443473434213
1023,2003-07-20,deogyu,3,0.501646404905815
1024,2003-07-28,deogyu,0,0.4927397875715316
1025,2003-07-28,deogyu,1,0.5200060948088971
1026,2003-07-28,deogyu,2,0.5339696995884144
1027,2003-07-28,deogyu,3,0.5223874285164991
1028,2003-08-05,deogyu,0,0.4694370488649673
1029,2003-08-05,deogyu,1,0.4972884139746282
1030,2003-08-05,deogyu,2,0.5308225381744982
1031,2003-08-05,deogyu,3,0.5143652297373297
1032,2003-08-13,deogyu,0,0.4664543334150539
1033,2003-08-13,deogyu,1,0.4840924398826105
